Height,2012/10/30 14:14:37,2012/10/30 14:15:38,2012/10/30 14:16:37,2012/10/30 14:17:38,2012/10/30 14:18:37,2012/10/30 14:19:37,2012/10/30 14:20:38,2012/10/30 14:21:37,2012/10/30 14:22:37,2012/10/30 14:23:37,2012/10/30 14:24:38,2012/10/30 14:25:37,2012/10/30 14:26:38,2012/10/30 14:27:38,2012/10/30 14:28:37,2012/10/30 14:29:38,2012/10/30 14:30:38,2012/10/30 14:31:38,2012/10/30 14:32:37,2012/10/30 14:33:38,2012/10/30 14:34:38,2012/10/30 14:35:38,2012/10/30 14:36:38,2012/10/30 14:37:38,2012/10/30 14:38:38
2500.0,76.30821739130438,77.42250666666656,75.57664761904768,74.66250000000016,77.91158974358986,77.57647863247867,78.20200000000004,78.18650000000007,79.28975000000007,83.02050000000003,83.97325000000019,84.27283760683765,80.52291452991456,76.83223076923069,79.33664102564097,79.66599999999998,83.36224999999989,82.41725,81.90775000000004,84.37275000000014,82.12149999999991,81.05924999999993,81.46900000000001,77.16700000000012,75.76673626373632
2750.0,65.40408695652178,65.69366666666669,64.60119047619045,63.71941818181803,66.863452991453,66.73505982905998,67.31824999999999,67.7902499999999,67.86249999999993,71.12849999999996,71.36074999999994,71.26852991452995,68.91333333333333,66.0383675213676,68.84566666666679,68.99700000000001,71.69800000000001,70.9475,70.11124999999988,72.57899999999998,70.43200000000013,69.21549999999998,69.53799999999994,66.24524999999996,65.4754065934066
3000.0,56.95421739130431,56.273213333333395,55.86858095238099,55.181845454545524,58.02270940170953,58.003871794871905,58.444250000000075,59.130999999999986,58.60574999999994,61.83299999999992,61.60349999999984,61.10086324786321,59.60971794871804,57.24981196581201,60.52829914529931,60.733500000000184,62.44875000000009,61.701499999999896,60.24024999999999,62.66175000000009,61.02375000000015,59.72300000000011,59.887250000000094,57.14150000000002,56.567846153846105
3250.0,52.54913043478261,51.570039999999935,51.44088571428576,50.96941818181822,53.58820512820509,53.67173504273513,54.05899999999996,54.761250000000075,54.02924999999999,57.02749999999987,56.713249999999974,56.06592307692313,54.915341880341884,52.84766666666668,56.04485470085461,56.270000000000046,57.50825000000014,56.80799999999995,55.10150000000009,57.304500000000125,55.957749999999976,54.69400000000011,54.83825,52.51775,52.09110989010992
3500.0,43.33486956521735,41.60226666666658,42.04019047619047,41.894609090909135,44.1269487179487,44.37109401709401,44.63124999999994,45.368500000000026,44.30349999999992,47.13124999999985,46.51174999999992,45.59472649572661,45.05339316239314,43.49061538461543,46.85709401709399,47.056499999999936,47.358500000000106,46.631000000000164,44.38025000000005,46.34474999999995,45.602750000000015,44.34899999999995,44.384750000000075,42.6515,42.365098901098854
3750.0,38.23700000000002,35.74493333333332,36.55552380952376,36.60265454545453,38.586461538461585,38.9014957264958,39.05375000000002,39.83474999999994,38.42324999999997,41.25025000000002,40.34549999999999,39.21582905982913,39.21186324786323,38.030299145299125,41.79558974358976,42.014499999999956,41.63424999999993,40.95074999999998,38.22824999999998,40.053999999999945,39.69699999999991,38.372999999999905,38.25150000000006,36.87925000000012,36.694175824175886
4000.0,27.542130434782596,24.869440000000033,26.327314285714355,26.84427272727277,28.485068376068437,29.20957264957266,29.501749999999955,30.400000000000002,28.53775,30.61699999999999,29.35175000000004,27.969794871794925,28.730982905982923,28.1651111111111,31.413111111111117,31.51049999999998,30.38225,29.690500000000036,26.49625000000001,27.964750000000027,28.065750000000026,27.048749999999995,27.114750000000036,26.634999999999927,26.723670329670302
4250.0,20.375956521739113,17.16354666666665,19.10596190476189,20.082136363636362,21.263760683760683,22.005119658119696,22.04425,22.70024999999999,20.8725,22.91100000000006,21.741749999999996,20.300495726495722,21.23642735042737,21.001700854700893,24.278452991452973,24.490750000000048,22.656249999999993,22.01599999999996,18.213249999999988,19.279000000000007,20.167999999999967,19.135250000000003,19.132250000000006,19.03099999999999,18.967362637362616
4500.0,12.170965217391311,8.535267999999986,11.085762857142845,12.340751818181818,13.443219658119654,14.397369230769225,14.47645,15.3202,12.834225000000005,14.486525000000027,12.755525000000015,11.151828205128194,13.040769230769216,13.412316239316265,16.748307692307733,16.707750000000026,14.182975000000004,13.641974999999977,9.498400000000007,10.3574,11.381675,10.332074999999975,10.27645,11.024200000000008,11.323167032967051
4750.0,7.19079130434783,4.410352000000002,6.857108571428579,8.37819636363637,9.166176068376066,9.41755897435899,9.446149999999987,10.176549999999999,7.60975,9.171050000000001,7.388375000000006,5.772799145299145,7.947848717948724,8.638296581196576,12.06245299145298,12.021050000000008,9.116435000000005,8.62231,4.029435000000001,4.6165100000000034,6.016825000000004,4.999749999999995,4.8871499999999894,5.961775000000008,6.211315384615386
5000.0,3.2310826086956514,1.981730666666666,4.031779047619049,5.36819545454546,5.939040170940178,5.939040170940178,5.9260249999999886,6.609749999999992,4.428749999999993,4.861100000000007,2.946199999999997,1.319046153846153,3.281701709401706,4.245369230769228,7.73771282051281,7.632824999999988,5.653249999999996,5.175200000000002,1.2636999999999996,1.6899249999999986,2.091075,1.164800000000001,1.164800000000001,2.5370999999999997,3.114270329670331
5250.0,1.982199999999999,1.215749333333333,2.8003638095238097,3.6147836363636374,3.916851282051289,3.916851282051289,3.805299999999995,4.318274999999997,3.0094249999999985,3.0094249999999985,1.4059750000000002,0.0,1.2486854700854704,1.9324905982906007,5.220396581196581,5.2654,4.005949999999997,3.6625250000000036,0.34627500000000017,0.34627500000000017,0.34627500000000017,0.0,0.0,1.4874500000000002,2.17729010989011
5500.0,0.0,0.0,0.4882285714285711,0.46603636363636336,0.4381538461538459,0.4381538461538459,0.28357499999999997,0.34764499999999915,0.34764499999999915,0.34764499999999915,0.06407000000000003,0.0,0.0,0.0,1.5113213675213666,1.524349999999999,1.524349999999999,1.524349999999999,0.0,0.0,0.0,0.0,0.0,0.2156099999999999,0.2748435164835164
5750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2660068376068376,0.2683,0.2683,0.2683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7750.0,0.0,0.0,0.04947428571428575,0.31492181818181814,0.2960803418803419,0.2960803418803419,0.25384999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000.0,0.0,0.0,0.2509657142857143,0.7363281818181819,0.6922743589743591,0.6922743589743591,0.4710750000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8250.0,0.0,0.0,0.9883714285714285,2.1421209090909064,2.0139598290598264,2.0139598290598264,1.7570000000000012,1.0827750000000003,1.0827750000000003,1.0827750000000003,0.46245000000000036,0.0,0.0,0.0,0.1249627350427351,0.12604000000000007,0.12604000000000007,0.12604000000000007,0.0,0.0,0.0,0.0,0.0,0.49737499999999996,0.6340164835164834
8500.0,0.23098086956521743,0.1416682666666667,1.4756773333333328,2.807798363636363,2.548997435897435,2.548997435897435,2.2757999999999976,1.7835750000000021,1.7835750000000021,1.7835750000000021,0.8346000000000006,0.0,0.0,0.0,0.3469341880341881,0.34992500000000004,0.34992500000000004,0.7406249999999999,0.3907000000000001,0.3907000000000001,0.3907000000000001,0.0,0.0,1.000799999999999,1.2757450549450537
8750.0,0.0,0.0,1.1139714285714282,2.127135454545454,1.9998709401709398,1.9998709401709398,1.8439499999999995,1.6055750000000004,1.6055750000000004,1.6055750000000004,0.7703999999999998,0.0,0.0,0.0,0.049627179487179464,0.050054999999999975,0.050054999999999975,0.3251550000000001,0.27510000000000007,0.27510000000000007,0.27510000000000007,0.0,0.0,1.0486499999999994,1.3367406593406586
9000.0,0.0,0.0,1.3498571428571438,2.725845454545455,2.5627606837606844,2.5627606837606844,2.4643749999999986,2.019475000000003,2.019475000000003,2.019475000000003,0.9180999999999999,0.17973076923076922,0.17973076923076922,0.23447880341880367,0.34318170940170994,0.16486000000000006,0.16486000000000006,0.6813150000000002,0.5716750000000004,0.5716750000000004,0.5716750000000004,0.0,0.0,1.0798750000000004,1.3765439560439565
9250.0,0.6952956521739132,0.4264480000000001,1.9525771428571423,3.757391818181819,3.2592264957264963,3.2592264957264963,3.068349999999997,2.3261499999999984,2.3261499999999984,2.3261499999999984,1.5411999999999997,1.0294008547008555,1.0829690598290616,1.410098974358973,1.2044964102564113,0.7970250000000004,0.7429950000000004,1.2947700000000004,1.0143699999999998,0.8817249999999996,0.8817249999999996,0.329375,0.329375,1.4568749999999997,1.8850050549450545
9500.0,1.0945956521739126,0.6713519999999998,2.2807371428571437,4.329763636363632,3.640364102564099,3.640364102564099,3.393350000000004,2.535824999999998,2.535824999999998,2.535824999999998,2.132125000000003,1.7705282051282067,1.870317948717952,2.356848717948719,1.5403152991452982,1.1387024999999982,1.0380524999999987,1.633327499999998,1.5085999999999986,1.0859999999999994,1.0859999999999994,0.6362,0.6362,1.8967500000000006,2.4714395604395616
9750.0,1.304217391304347,0.7999199999999995,2.451171428571427,4.568483636363635,3.948338205128207,4.07086692307693,3.8535675000000107,3.045617499999999,2.878234999999999,2.7546499999999994,2.5095250000000013,2.209170085470083,2.406437008547001,3.0176677777777723,2.002642991452995,1.5677924999999993,1.3688250000000008,2.0086499999999985,1.8283999999999982,1.2563249999999997,1.2563249999999997,0.8130249999999998,0.8130249999999998,2.229899999999998,2.9158065934065918
10000.0,1.9285756521739141,1.182859733333334,2.7782998095238094,4.810882727272725,4.276791452991446,4.665242735042721,4.397724999999995,3.4827999999999992,3.1595250000000004,2.7677250000000013,2.820925,2.6536914529914553,2.8237206837606794,3.5118882051282063,2.242533418803415,1.8089725000000003,1.6374775000000004,2.3146774999999984,2.0994499999999987,1.3713000000000002,1.4605199999999976,0.9737450000000001,0.9737450000000001,2.3809699999999974,3.0025340659340634
